id_number,firstname,middlename,last_name,course,year,email_address,contact_number
1,Willard,Freeman,Willis,BSCS,4,WillardLWillis@superrito.com,(02) 6776 0667
8,Sherilyn,Clark,Augustine,BSCS,1,SherilynFAugustine@rhyta.com,(03) 5323 8187
15,Daniel,Wayman,Simas,BSIS,2,DanielASimas@rhyta.com,(03) 8699 9678
22,Richard,Andrews,Carnes,BSIS,2,RichardCCarnes@superrito.com,(02) 6174 6251
29,Lowell,Deyo,Swaim,BSCS,4,LowellRSwaim@teleworm.us,(03) 5348 3720
36,Elaine,Sager,Donnelly,BSCS,3,ElaineCDonnelly@jourrapide.com,(02) 4300 2826
43,Diana,Garrison,Black,BSIT,1,DianaSBlack@armyspy.com,(03) 5369 9393
50,Stella,Singleton,Woods,BSCS,2,StellaTWoods@rhyta.com,(07) 5394 1260
57,Carrie,Howard,Collins,BSIT,2,CarrieRCollins@teleworm.us,(07) 4055 1589
64,Lance,Trent,Saylor,BSIT,3,LanceLSaylor@teleworm.us,(02) 4303 0054
71,Betty,Coleman,Sweeney,BSIS,3,BettyJSweeney@gustr.com,(07) 4515 8236
78,Greg,Bush,Williams,BSCS,4,GregAWilliams@fleckens.hu,(02) 6777 7614
85,Ian,Sloan,Davis,BSCS,3,IanJDavis@superrito.com,(08) 8337 4474
92,Magdalena,Watson,Corcoran,BSIT,2,MagdalenaNCorcoran@jourrapide.com,(07) 3802 7761
99,Gilberto,Rasmussen,Harkins,BSIT,1,GilbertoHHarkins@gustr.com,(08) 9022 5871
106,Paul,Coburn,Proctor,BSCS,1,PaulFProctor@dayrep.com,(07) 3519 9299
113,Pearl,Gabriel,Hare,BSIT,3,PearlJHare@rhyta.com,(03) 5389 3336
120,Shawna,Brabham,Hutchison,BSCS,4,ShawnaEHutchison@armyspy.com,(02) 6775 0483
127,Brice,Owen,Jefferson,BSCS,4,BriceEJefferson@einrot.com,(03) 9239 0157
134,Richard,Harvey,Jones,BSCS,3,RichardCJones@fleckens.hu,(02) 4663 6982
141,Anne,Ernst,Cannon,BSIS,4,AnneWCannon@superrito.com,(07) 4585 6586
148,Ryan,Hoppe,Grim,BSIT,4,RyanCGrim@superrito.com,(07) 4550 4535
155,John,Pyle,Francis,BSIS,3,JohnTFrancis@dayrep.com,(02) 4981 9689
162,Amy,Myers,Gates,BSCS,3,AmyGGates@einrot.com,(07) 3792 5767
169,Roosevelt,French,Calvert,BSIT,3,RooseveltSCalvert@einrot.com,(03) 5338 1152
176,Ted,Cyr,Goodloe,BSIS,1,TedSGoodloe@dayrep.com,(02) 4014 7161
183,Suzanne,Malloy,Eckert,BSIT,1,SuzanneBEckert@gustr.com,(08) 8371 3028
190,Denise,Beckwith,Wilkinson,BSIS,3,DeniseOWilkinson@superrito.com,(08) 9012 2613
197,Marline,Kaiser,Young,BSIT,2,MarlineRYoung@fleckens.hu,(08) 8703 3094
204,Christine,Cornelius,Rector,BSCS,1,ChristineWRector@superrito.com,(07) 5384 2032
211,Jerry,Hutchison,Schaeffer,BSIT,1,JerryLSchaeffer@armyspy.com,(02) 6765 5050
218,Cynthia,Sanders,Hart,BSCS,1,CynthiaWHart@gustr.com,(02) 6734 1217
225,Michael,Secrest,Matheny,BSIT,4,MichaelJMatheny@superrito.com,(02) 6122 1369
232,Andrea,Muldrow,Coppola,BSIS,4,AndreaJCoppola@fleckens.hu,(08) 8720 5427
239,Lorene,Reed,Monico,BSIS,4,LoreneDMonico@superrito.com,(02) 4920 8928
246,Mariana,Hamel,Rogers,BSIT,3,MarianaJRogers@fleckens.hu,(02) 4019 0308
253,Andrew,Wilder,Cyr,BSIS,1,AndrewJCyr@gustr.com,(07) 5619 7202
260,Miriam,Head,Moore,BSIS,1,MiriamJMoore@dayrep.com,(07) 3871 1688
267,Charla,Lopez,Ames,BSIT,2,CharlaSAmes@armyspy.com,(02) 4011 4576
274,Barbara,Anderson,Camarillo,BSCS,1,BarbaraHCamarillo@teleworm.us,(03) 5360 2337
